date,VNINDEX_close,VNINDEX_volume,VN30_close,VN30_volume,HNXINDEX_close,HNXINDEX_volume,UPCOMINDEX_close,UPCOMINDEX_volume,MBB_close,MBB_volume
2021-03-17,1186.09,629310900.0,1193.45,193596700.0,276.55,142987724.0,81.71,81637201.0,9.7,14185100.0
2021-03-18,1200.94,555529500.0,1211.54,155167300.0,277.48,143093257.0,81.69,50601749.0,9.76,13051200.0
2021-03-19,1194.05,583286900.0,1203.36,171417400.0,277.7,140322896.0,81.48,113198236.0,9.76,9917000.0
2021-03-22,1194.43,608555500.0,1198.54,161297800.0,274.84,131598669.0,81.28,60562296.0,9.58,15628700.0
2021-03-23,1183.45,626594800.0,1186.98,155689000.0,272.34,163960658.0,81.14,58920987.0,9.48,15105300.0
2021-03-24,1161.81,633107300.0,1167.49,189329400.0,268.69,168551684.0,80.5,74290382.0,9.23,16076400.0
2021-03-25,1163.1,592884200.0,1164.64,165895200.0,267.19,107194292.0,80.38,51064019.0,9.21,13199800.0
2021-03-26,1162.21,612775600.0,1167.19,172710300.0,270.96,215622952.0,79.85,110459427.0,9.19,14311100.0
2021-03-29,1175.68,576722900.0,1180.07,145667400.0,276.16,170220537.0,80.52,56531715.0,9.44,16883500.0
2021-03-30,1186.36,682885100.0,1190.86,217511900.0,281.14,160783444.0,80.63,53723258.0,9.46,13184900.0
2021-03-31,1191.44,652432200.0,1196.24,171904000.0,286.67,210779964.0,81.41,88912969.0,9.41,10510400.0
2021-04-01,1216.1,617974300.0,1226.16,222239500.0,292.4,187336986.0,81.71,74371686.0,9.76,19588200.0
2021-04-02,1224.45,590027100.0,1238.03,199249300.0,294.89,178006432.0,82.27,113619406.0,9.9,17890400.0
2021-04-05,1236.05,614658300.0,1249.9,219162300.0,291.24,149004209.0,82.84,85729780.0,10.16,26102300.0
2021-04-06,1239.96,636394100.0,1255.36,222982600.0,291.68,189576119.0,82.6,81851697.0,10.5,33236600.0
2021-04-07,1242.38,658286800.0,1257.77,213314200.0,292.84,157636222.0,82.56,77246566.0,10.63,23620400.0
2021-04-08,1234.89,617808800.0,1251.81,161341700.0,293.75,178358127.0,83.07,91256591.0,10.43,22368700.0
2021-04-09,1231.66,638997900.0,1253.26,173791500.0,293.79,160773693.0,83.01,109562294.0,10.48,16904800.0
2021-04-12,1252.45,830823700.0,1278.19,267960600.0,295.53,183188830.0,84.1,79831791.0,10.58,16624100.0
2021-04-13,1248.33,950518900.0,1277.35,255773400.0,292.19,227435372.0,83.13,117135171.0,10.4,22558600.0
2021-04-14,1255.87,788216400.0,1290.77,207521100.0,294.83,155331024.0,83.4,75799898.0,10.45,15096700.0
2021-04-15,1247.25,741312300.0,1284.2,236678100.0,296.12,157389076.0,82.7,73288247.0,10.23,18900600.0
2021-04-16,1238.71,920678200.0,1276.87,247667200.0,293.11,218553575.0,81.79,129582833.0,10.1,17708300.0
2021-04-19,1260.58,741859400.0,1306.22,210596900.0,295.75,151356123.0,81.99,56404452.0,10.2,13993700.0
2021-04-20,1268.28,746192400.0,1312.68,244920500.0,296.48,155994338.0,81.73,66763333.0,10.2,12942400.0
2021-04-21,1268.28,746192400.0,1312.68,244920500.0,296.48,155994338.0,81.73,66763333.0,10.2,12942400.0
2021-04-22,1227.82,699782600.0,1271.53,250929834.0,287.04,168423134.0,79.75,64554286.0,9.76,13234000.0
2021-04-23,1248.53,652051800.0,1301.39,245629900.0,283.63,137591146.0,80.4,111484649.0,10.13,16710100.0
2021-04-26,1215.77,661919500.0,1275.04,216946500.0,280.68,127927049.0,79.42,50785605.0,9.9,14253600.0
2021-04-27,1219.75,522912500.0,1283.81,171780800.0,280.56,100361765.0,79.41,39169704.0,9.9,10054300.0
2021-04-28,1229.55,566130400.0,1294.06,206895500.0,282.07,85772532.0,80.12,30104907.0,10.11,17389600.0
2021-04-29,1239.39,591216700.0,1312.28,242336900.0,281.75,85159764.0,80.68,41582916.0,10.15,18937600.0
2021-04-30,1239.39,591216700.0,1312.28,242336900.0,281.75,85159764.0,80.68,41582916.0,10.15,18937600.0
2021-05-03,1239.39,591216700.0,1312.28,242336900.0,281.75,85159764.0,80.68,41582916.0,10.15,18937600.0
2021-05-04,1242.2,687879600.0,1328.03,274202700.0,277.71,100597636.0,79.86,40515134.0,10.45,24397100.0
2021-05-05,1256.43,656695400.0,1346.89,274663200.0,280.93,115064476.0,80.66,52626921.0,10.6,25875400.0
2021-05-06,1250.57,643017200.0,1344.64,226859700.0,281.09,112032968.0,81.18,53706362.0,10.56,18915500.0
2021-05-07,1241.81,718314800.0,1340.73,291435700.0,279.86,114839125.0,80.85,98957097.0,10.56,24764800.0
2021-05-10,1259.58,701147100.0,1370.66,302727000.0,280.27,109923189.0,80.84,53883365.0,11.1,36389900.0
2021-05-11,1256.04,678077300.0,1359.19,262049600.0,279.76,110156837.0,81.07,47732846.0,10.93,20385100.0
2021-05-12,1269.09,636352400.0,1380.17,264230000.0,282.33,88940900.0,81.47,48628127.0,11.1,21106000.0
2021-05-13,1261.99,654225600.0,1370.18,271897300.0,287.03,118866406.0,81.17,52313024.0,11.02,26896800.0
2021-05-14,1266.36,648712400.0,1380.02,251133900.0,294.72,139312343.0,81.0,86164874.0,11.03,21651900.0
2021-05-17,1258.7,674186900.0,1371.36,254610700.0,296.79,128831173.0,80.42,46271013.0,11.0,19181800.0
2021-05-18,1252.68,635896900.0,1378.59,252829000.0,294.64,119029185.0,80.06,58799580.0,11.13,23037800.0
2021-05-19,1262.49,625623500.0,1401.71,279667100.0,295.25,127072659.0,79.81,39050622.0,11.54,29370700.0
2021-05-20,1278.22,683043500.0,1424.92,270201500.0,295.1,124981587.0,79.75,62295071.0,11.54,17314900.0
2021-05-21,1283.93,626704900.0,1425.04,267790400.0,297.99,133068895.0,81.63,117616427.0,11.58,19882300.0
2021-05-24,1297.98,641854700.0,1430.48,256209400.0,300.33,106821422.0,82.63,49530250.0,11.62,20486500.0
2021-05-25,1308.58,617120500.0,1444.01,209778800.0,301.59,116158832.0,82.91,60413426.0,11.97,22789800.0
2021-05-26,1316.7,660896200.0,1455.11,233969200.0,304.86,135927932.0,83.06,57446712.0,12.54,33671000.0
2021-05-27,1303.57,666986400.0,1437.38,264785900.0,304.45,137922162.0,84.08,72146170.0,12.2,28188800.0
2021-05-28,1320.46,704736300.0,1458.78,300175000.0,310.46,168347721.0,86.11,125777531.0,12.6,26378900.0
2021-05-31,1328.05,686089600.0,1474.78,293022200.0,317.85,186255348.0,88.77,108911249.0,12.7,30395700.0
2021-06-01,1337.78,585998900.0,1482.92,255910200.0,318.47,201121773.0,88.87,97678718.0,12.77,16331400.0
2021-06-02,1340.78,743586200.0,1478.85,277182000.0,322.05,177534911.0,89.39,114675159.0,12.87,23682500.0
2021-06-03,1364.28,842889800.0,1504.37,318348000.0,329.95,222911965.0,90.67,117974612.0,13.76,29087000.0
2021-06-04,1374.05,874131500.0,1508.35,336486800.0,329.76,203077261.0,90.59,173155179.0,13.89,32896100.0
2021-06-07,1358.78,828123200.0,1484.1,309807000.0,318.63,224180487.0,89.06,111753623.0,13.29,30845500.0
2021-06-08,1319.88,859332400.0,1438.97,328466400.0,306.39,222240015.0,86.4,109111208.0,12.47,29808700.0
2021-06-09,1332.9,752808200.0,1457.76,279949900.0,316.87,150540758.0,87.25,85859163.0,12.89,30626600.0
2021-06-10,1323.58,667770700.0,1451.18,253444200.0,311.32,142409663.0,87.17,76370650.0,12.67,15556800.0
2021-06-11,1351.74,696720700.0,1487.61,264960500.0,316.69,149963101.0,88.93,118022887.0,13.17,24998200.0
2021-06-14,1361.72,706965800.0,1495.51,249571500.0,319.01,165179098.0,88.83,91917133.0,13.14,24587000.0
2021-06-15,1367.36,696896400.0,1487.04,239018700.0,318.29,152977522.0,88.87,73281722.0,13.14,24890500.0
2021-06-16,1356.52,733597200.0,1465.58,241627200.0,313.65,174294882.0,88.82,82299380.0,12.94,20702200.0
2021-06-17,1359.92,705807300.0,1461.91,211574000.0,317.07,146396249.0,89.55,69812905.0,13.34,25763900.0
2021-06-18,1377.77,743046800.0,1481.3,198662900.0,318.73,134983259.0,90.22,133381688.0,13.56,26023700.0
2021-06-21,1372.63,724919500.0,1478.29,205148100.0,316.24,136596831.0,89.71,80058534.0,13.59,18818600.0
2021-06-22,1379.97,686837800.0,1489.24,211641600.0,317.09,139095386.0,90.1,77252975.0,14.04,35453700.0
2021-06-23,1376.87,636933200.0,1489.53,197836400.0,315.8,122072303.0,90.04,89753411.0,14.01,23680200.0
2021-06-24,1379.72,531324500.0,1486.96,175257700.0,315.08,89522419.0,89.68,51033399.0,14.04,22472700.0
2021-06-25,1390.12,511420300.0,1500.3,180213400.0,318.22,117562574.0,89.48,95167003.0,14.08,18753300.0
2021-06-28,1405.81,645842300.0,1521.41,215306300.0,323.1,128011369.0,89.8,68490705.0,14.41,18609500.0
2021-06-29,1410.04,599995500.0,1529.97,203545700.0,323.79,128677504.0,90.3,69204645.0,14.53,18304800.0
2021-06-30,1408.55,523401100.0,1529.0,192676300.0,323.32,99873579.0,90.25,53663440.0,14.49,25995400.0
2021-07-01,1417.08,689994700.0,1545.14,253521100.0,325.72,151103067.0,90.44,83382205.0,14.53,24500700.0
2021-07-02,1420.27,640414600.0,1554.59,242776200.0,328.01,139570599.0,90.64,105232078.0,14.53,17761000.0
2021-07-05,1411.13,765943500.0,1557.41,309397900.0,327.76,138292126.0,90.47,80002701.0,14.41,26337400.0
2021-07-06,1354.79,765555500.0,1488.42,298837000.0,318.51,160239441.0,89.07,87297523.0,13.41,22451700.0
2021-07-07,1388.55,725684700.0,1538.77,306583400.0,319.83,145981688.0,89.14,74849315.0,14.08,31637800.0
2021-07-08,1374.68,521754500.0,1521.21,218880200.0,315.98,94624225.0,88.49,47509424.0,14.08,20529400.0
2021-07-09,1347.14,707063900.0,1494.43,287668400.0,306.73,119824697.0,87.08,115522439.0,13.99,38065300.0
2021-07-12,1296.3,900010700.0,1443.1,412553600.0,292.98,183296158.0,83.89,87286224.0,13.45,34531800.0
2021-07-13,1297.54,494396300.0,1440.87,192286143.0,296.7,100819561.0,85.36,49113129.0,13.45,12555900.0
2021-07-14,1279.91,541751600.0,1410.3,239382081.0,296.84,88504504.0,84.56,41432425.0,13.02,19970400.0
2021-07-15,1293.92,413941000.0,1430.29,189776500.0,306.3,94066512.0,84.98,34932534.0,13.23,16136300.0
2021-07-16,1299.31,410314600.0,1438.05,152452100.0,307.76,94988244.0,85.33,65796805.0,13.14,11304900.0
2021-07-19,1243.51,665733700.0,1374.15,268708600.0,292.06,119855183.0,82.59,62846440.0,12.26,22151000.0
2021-07-20,1273.29,532555600.0,1411.02,221511500.0,301.11,92875350.0,83.69,46365192.0,12.59,15529300.0
2021-07-21,1270.79,391119000.0,1406.54,149343500.0,300.8,59507532.0,84.3,31980991.0,12.64,12249700.0
2021-07-22,1293.67,486962100.0,1428.48,162697100.0,305.97,87203705.0,85.57,44250967.0,12.8,10204100.0
2021-07-23,1268.83,544429400.0,1401.53,235469400.0,301.77,86924157.0,84.37,72795856.0,12.53,11847700.0
2021-07-26,1272.71,454862700.0,1403.96,152848200.0,302.88,71614998.0,83.87,35660633.0,12.28,15999300.0
2021-07-27,1276.93,513020600.0,1409.85,190307000.0,306.0,90311401.0,84.77,57004499.0,12.37,11596100.0
2021-07-28,1277.07,322844600.0,1407.5,120700100.0,306.25,62309412.0,84.96,36821862.0,12.46,6161800.0
2021-07-29,1293.6,438103100.0,1427.55,166489800.0,310.97,87653506.0,86.14,42178696.0,12.82,15121000.0
2021-07-30,1310.05,609027100.0,1447.23,224343000.0,314.85,106403489.0,86.93,83969636.0,13.04,18968900.0
2021-08-02,1314.22,578784400.0,1448.21,198500500.0,314.93,102623778.0,87.35,58754928.0,13.0,12636400.0
2021-08-03,1332.44,607397800.0,1469.87,225709900.0,319.13,113092156.0,87.59,63738812.0,13.23,19320400.0
2021-08-04,1334.74,614173100.0,1472.2,218545200.0,320.02,119130027.0,87.52,62097025.0,13.41,17409900.0
2021-08-05,1345.55,575015000.0,1486.46,193618800.0,325.46,134164621.0,87.93,54877249.0,13.54,16668600.0
2021-08-06,1341.45,666046400.0,1476.79,211700400.0,325.46,135407116.0,88.28,103844696.0,13.38,13684700.0
2021-08-09,1359.86,624857600.0,1497.83,206115700.0,330.68,137212597.0,89.38,74406848.0,13.5,12853800.0
2021-08-10,1362.43,666359800.0,1494.41,185390800.0,335.08,161591753.0,90.53,90296527.0,13.38,13799700.0
2021-08-11,1357.79,761972900.0,1487.91,245343900.0,334.44,147929742.0,92.01,79368128.0,13.41,19533000.0
2021-08-12,1353.05,710090200.0,1477.06,184219700.0,334.33,150231508.0,91.98,86625154.0,13.32,9741900.0
2021-08-13,1357.05,713712000.0,1484.25,207219000.0,336.96,152505531.0,92.17,144755113.0,13.36,11259600.0
2021-08-16,1370.96,793990600.0,1500.77,258600300.0,343.53,180611593.0,94.04,98030120.0,13.99,31956200.0
2021-08-17,1363.09,727641800.0,1494.12,217175800.0,343.11,167412774.0,94.2,81602844.0,14.08,18478900.0
2021-08-18,1360.94,636257800.0,1489.54,192677500.0,344.82,148042365.0,94.48,70860682.0,14.04,12459700.0
2021-08-19,1374.85,647948200.0,1505.01,206497700.0,346.07,152453817.0,94.71,99475571.0,14.04,21080600.0
2021-08-20,1329.43,1165664100.0,1450.45,348767300.0,338.93,259058299.0,92.47,224138896.0,13.5,31892200.0
2021-08-23,1298.86,761345100.0,1412.0,250637200.0,334.84,167013336.0,91.46,102849330.0,12.91,21997900.0
2021-08-24,1298.74,638238200.0,1418.26,203685300.0,331.79,161231198.0,91.13,89501203.0,12.89,13980800.0
2021-08-25,1309.55,472111500.0,1428.51,153263700.0,336.01,100131640.0,91.53,61661660.0,12.91,18341200.0
2021-08-26,1301.12,492665900.0,1412.45,152194200.0,336.85,118861055.0,91.55,63229189.0,12.68,12762500.0
2021-08-27,1313.2,625254800.0,1418.57,202511100.0,338.79,133904022.0,92.01,120228314.0,12.64,18602200.0
2021-08-30,1328.14,626412100.0,1431.05,154142100.0,341.3,135127385.0,93.22,90423068.0,12.82,15842100.0
2021-08-31,1331.47,701548700.0,1428.66,152484200.0,342.81,144266182.0,93.77,101939529.0,12.59,10363400.0
2021-09-01,1334.65,667074200.0,1426.94,176638100.0,343.42,134158328.0,94.01,101280603.0,12.59,12748600.0
2021-09-02,1334.65,667074200.0,1426.94,176638100.0,343.42,134158328.0,94.01,101280603.0,12.59,12748600.0
2021-09-03,1334.65,667074200.0,1426.94,176638100.0,343.42,134158328.0,94.01,101280603.0,12.59,12748600.0
2021-09-06,1346.39,874672600.0,1441.54,208734600.0,345.63,184905701.0,94.66,125335339.0,12.77,17330200.0
2021-09-07,1341.9,832845900.0,1444.1,205271300.0,346.48,169188700.0,94.7,128243405.0,12.91,20389000.0
2021-09-08,1333.61,582036600.0,1433.71,152206200.0,347.28,117195072.0,94.36,78283578.0,12.77,9354500.0
2021-09-09,1343.98,568663500.0,1447.28,166188800.0,350.44,107199548.0,94.83,76987126.0,12.82,10496000.0
2021-09-10,1345.31,533105300.0,1448.33,139146600.0,350.05,120918564.0,95.41,146553292.0,12.73,8476400.0
2021-09-13,1341.43,722319500.0,1444.99,162870500.0,349.05,167801093.0,95.26,111904781.0,12.59,13797800.0
2021-09-14,1339.7,672819500.0,1438.16,148168200.0,347.86,165167846.0,95.01,95488703.0,12.46,9569500.0
2021-09-15,1345.83,625538600.0,1444.85,130108600.0,350.75,169324999.0,95.81,130530044.0,12.39,11950800.0
2021-09-16,1345.87,550023100.0,1448.98,134634300.0,353.24,158039410.0,96.25,108523550.0,12.55,9774200.0
2021-09-17,1352.64,785574800.0,1455.59,188921000.0,357.97,170223146.0,97.4,169407039.0,12.57,9716700.0
2021-09-20,1350.48,821369200.0,1458.66,180834700.0,358.87,184463698.0,97.45,139231943.0,12.75,16664500.0
2021-09-21,1339.84,796167300.0,1446.22,167219900.0,358.98,186032038.0,96.77,116434155.0,12.64,9451000.0
2021-09-22,1350.68,707468700.0,1453.22,122875100.0,363.43,181337341.0,97.65,116561149.0,12.64,9303300.0
2021-09-23,1352.76,941137100.0,1458.23,138284900.0,361.02,198931361.0,98.37,139101996.0,12.59,11792100.0
2021-09-24,1351.17,613583200.0,1459.94,141119100.0,359.63,135420149.0,98.07,165628584.0,12.96,29129100.0
2021-09-27,1324.99,704752900.0,1439.2,148690000.0,353.01,145857538.0,95.76,107033274.0,12.64,9316400.0
2021-09-28,1339.31,569826500.0,1451.12,141163200.0,356.03,135747769.0,96.01,110069969.0,12.64,7390700.0
2021-09-29,1339.21,547814000.0,1450.52,169808300.0,354.29,105834165.0,95.94,63068605.0,12.55,11106600.0
2021-09-30,1342.06,423750600.0,1453.76,118787000.0,357.33,90790991.0,96.56,61437771.0,12.57,6644600.0
2021-10-01,1334.89,586980600.0,1441.83,188812300.0,356.49,114401451.0,95.98,147007860.0,12.39,13536400.0
2021-10-04,1339.54,684922300.0,1443.61,220195000.0,360.89,142578738.0,96.18,113011287.0,12.23,12211300.0
2021-10-05,1354.63,558376400.0,1456.21,152940400.0,366.5,145035144.0,96.9,82638219.0,12.37,9463100.0
2021-10-06,1362.82,576985600.0,1461.72,157608000.0,368.47,98154211.0,97.38,89851618.0,12.41,10037200.0
2021-10-07,1365.99,642146400.0,1462.74,142851700.0,370.4,102350938.0,97.96,99253664.0,12.48,6438000.0
2021-10-08,1372.73,583226400.0,1476.54,137767900.0,371.92,93761349.0,98.3,125575743.0,12.5,8061000.0
2021-10-11,1394.09,697518700.0,1510.27,211043700.0,374.34,93891275.0,98.8,84242257.0,13.0,25214700.0
2021-10-12,1394.8,683357500.0,1509.57,162655700.0,375.68,105304905.0,98.81,100142747.0,12.98,14875500.0
2021-10-13,1391.91,582912400.0,1505.55,137277800.0,379.34,90792164.0,98.78,73690857.0,12.91,9776700.0
2021-10-14,1391.85,671090900.0,1503.38,159952700.0,384.84,104451494.0,99.28,80580394.0,12.86,10690200.0
2021-10-15,1392.7,711550400.0,1504.84,151731800.0,384.84,114804809.0,99.44,157997608.0,12.82,8189500.0
2021-10-18,1395.53,741454800.0,1510.49,167733700.0,384.88,122617971.0,99.37,117676505.0,12.82,8332600.0
2021-10-19,1395.33,583394100.0,1507.19,142509300.0,387.0,107062090.0,99.6,84625180.0,12.73,7689400.0
2021-10-20,1393.8,775436500.0,1505.03,182022000.0,388.29,134513222.0,99.68,108126690.0,12.73,8937900.0
2021-10-21,1384.77,660491700.0,1489.26,166371200.0,388.45,117472539.0,99.77,85113045.0,12.59,10195600.0
2021-10-22,1389.24,723134800.0,1488.71,127282900.0,391.21,151946928.0,100.36,170525783.0,12.59,7578900.0
2021-10-25,1385.4,842037500.0,1476.97,202649000.0,395.88,145452317.0,100.92,100609532.0,12.46,8955400.0
2021-10-26,1391.63,667788500.0,1482.62,143685900.0,397.81,112083973.0,101.88,82567460.0,12.62,6836900.0
2021-10-27,1423.02,833096300.0,1516.46,201353000.0,404.37,136622565.0,102.67,114437851.0,12.82,10268400.0
2021-10-28,1438.01,795476100.0,1529.26,190779100.0,411.07,161353272.0,104.38,122055384.0,12.86,8781900.0
2021-10-29,1444.27,904699600.0,1532.35,197579000.0,412.12,146529135.0,105.38,148796509.0,12.86,10694500.0
2021-11-01,1438.97,1052909000.0,1516.75,252416300.0,415.54,172410817.0,105.95,136947217.0,12.82,10652400.0
2021-11-02,1452.46,942151100.0,1521.35,186412200.0,424.11,179246716.0,106.93,129587443.0,12.82,8603100.0
2021-11-03,1444.3,1412338600.0,1530.65,324556200.0,415.71,217903339.0,106.98,172750306.0,13.16,27447000.0
2021-11-04,1448.34,863608400.0,1528.21,173097200.0,422.42,136633620.0,107.38,105825111.0,13.04,10790900.0
2021-11-05,1456.51,814437100.0,1531.76,156544900.0,427.64,145645595.0,108.2,169668266.0,12.93,8074100.0
2021-11-08,1467.57,972340900.0,1535.66,219015500.0,432.1,160055390.0,109.03,126251479.0,12.86,13607500.0
2021-11-09,1461.5,971430000.0,1527.13,210505900.0,432.64,143997180.0,109.18,131467818.0,12.91,12363700.0
2021-11-10,1465.02,926684900.0,1523.79,204461200.0,438.24,151462653.0,109.66,117348106.0,12.91,10597900.0
2021-11-11,1462.35,1172790500.0,1514.36,258427300.0,438.73,182580037.0,109.21,140698743.0,12.68,12862000.0
2021-11-12,1473.37,881068600.0,1527.94,152556600.0,441.63,163647464.0,110.66,199410047.0,12.89,9475500.0
2021-11-15,1476.57,1115831700.0,1528.68,232161500.0,444.28,205943744.0,111.74,164685885.0,12.91,12611200.0
2021-11-16,1466.45,1126970500.0,1517.22,214948000.0,452.25,192383427.0,111.48,126704411.0,12.93,13885700.0
2021-11-17,1475.85,801112100.0,1519.58,165538300.0,462.95,141008494.0,112.21,119052370.0,12.96,6930400.0
2021-11-18,1469.83,1018526500.0,1503.42,256828300.0,468.73,169610273.0,113.52,146857651.0,12.77,9336800.0
2021-11-19,1452.35,1454744900.0,1500.05,322630600.0,453.97,251744968.0,113.24,321165648.0,12.77,18272600.0
2021-11-22,1447.25,1179261600.0,1517.04,274789700.0,444.62,181714349.0,111.96,150421865.0,13.18,23448500.0
2021-11-23,1463.63,812872100.0,1533.12,173026700.0,448.6,117228278.0,113.03,88283161.0,13.04,9852000.0
2021-11-24,1488.87,1030950500.0,1565.29,371792500.0,455.58,106888994.0,114.64,100306721.0,13.95,43004800.0
2021-11-25,1500.81,912165600.0,1572.46,255689400.0,459.67,107182833.0,114.61,89578670.0,13.95,20691000.0
2021-11-26,1493.03,967912000.0,1566.55,286506800.0,458.63,134886342.0,114.34,205745932.0,13.68,16768600.0
2021-11-29,1484.84,936276500.0,1553.04,270835200.0,460.58,134632987.0,114.06,106119222.0,13.45,17093500.0
2021-11-30,1478.44,1010078900.0,1537.59,254246000.0,458.05,150675681.0,114.1,121530554.0,13.09,20624000.0
2021-12-01,1485.19,813267800.0,1549.81,183018700.0,455.81,127854722.0,114.58,97713552.0,13.32,10550600.0
2021-12-02,1482.05,721589500.0,1540.88,155692100.0,458.23,124588722.0,114.55,102579190.0,13.14,7310900.0
2021-12-03,1443.32,998875400.0,1503.98,237844400.0,449.27,154555857.0,112.11,191732628.0,12.77,12442600.0
2021-12-06,1413.58,978214400.0,1480.92,264304900.0,435.85,139718001.0,109.19,99040185.0,12.41,16336900.0
2021-12-07,1446.77,664287400.0,1512.62,167560600.0,446.41,105406716.0,110.85,77616941.0,12.71,7763200.0
2021-12-08,1452.87,711759600.0,1516.16,176054000.0,449.74,121746576.0,111.29,61196993.0,12.82,7357500.0
2021-12-09,1467.98,611970400.0,1529.61,141320100.0,452.53,88689393.0,111.91,65231584.0,12.89,4588800.0
2021-12-10,1463.54,760375600.0,1519.46,172565800.0,450.75,103713936.0,111.81,191761443.0,12.8,6326300.0
2021-12-13,1476.21,789945400.0,1520.8,166213200.0,457.56,110218472.0,112.3,76683475.0,12.82,8861200.0
2021-12-14,1476.02,888205600.0,1516.44,170665700.0,454.68,108959267.0,112.09,84992731.0,12.75,6132200.0
2021-12-15,1475.5,840610100.0,1519.42,150689400.0,453.7,113321343.0,111.72,71950629.0,12.86,6405100.0
2021-12-16,1476.61,870245300.0,1510.17,187576000.0,457.03,116229316.0,111.73,66059769.0,12.75,5655800.0
2021-12-17,1479.79,1035566100.0,1513.56,220350000.0,456.2,140772650.0,111.6,187423085.0,12.73,7073400.0
2021-12-20,1477.33,886732500.0,1513.6,180132400.0,454.59,122188466.0,111.02,81705149.0,12.59,7451700.0
2021-12-21,1478.74,838294200.0,1511.48,175784000.0,455.01,112214377.0,111.37,73066819.0,12.62,6370000.0
2021-12-22,1477.67,998640700.0,1504.12,220183200.0,453.1,142929260.0,110.93,97430544.0,12.48,8662500.0
2021-12-23,1456.96,1236789400.0,1477.37,241493800.0,442.61,162726570.0,109.53,128578710.0,12.32,10142300.0
2021-12-24,1477.03,830953100.0,1506.67,197961200.0,445.61,115794233.0,110.2,145300907.0,12.71,6812300.0
2021-12-27,1488.88,693941300.0,1514.55,134565900.0,449.41,85591502.0,110.37,83642604.0,12.71,3867300.0
2021-12-28,1494.39,906771600.0,1523.54,189418700.0,458.05,128847789.0,110.44,107118148.0,12.77,6286100.0
2021-12-29,1485.82,769725300.0,1515.94,154782700.0,457.83,106168128.0,110.76,82847474.0,12.77,9231900.0
2021-12-30,1485.97,697130800.0,1519.62,145697200.0,461.65,116252032.0,111.56,87233257.0,12.84,4948800.0
2021-12-31,1498.28,807120700.0,1535.71,183408500.0,473.99,102629536.0,112.68,172041451.0,13.04,12992800.0
2022-01-03,1498.28,807120700.0,1535.71,183408500.0,473.99,102629536.0,112.68,172041451.0,13.04,12992800.0
2022-01-04,1525.58,790467000.0,1558.87,207489800.0,474.1,97619762.0,113.72,113474487.0,13.14,9072900.0
2022-01-05,1522.5,958500400.0,1546.01,222221200.0,480.36,132567347.0,114.26,118118173.0,12.96,9114900.0
2022-01-06,1528.57,1049960600.0,1544.95,231961100.0,484.89,141225444.0,114.39,116487545.0,12.8,10895000.0
2022-01-07,1528.48,925633800.0,1532.24,200626600.0,493.84,144552612.0,115.6,174106867.0,12.91,9526200.0
2022-01-10,1503.71,1283743700.0,1514.7,200034100.0,482.89,186345587.0,114.3,143962719.0,12.68,8933100.0
2022-01-11,1492.31,1194709000.0,1499.74,187023400.0,481.61,139624341.0,114.54,100300883.0,12.59,6839700.0
2022-01-12,1510.51,1070503500.0,1530.04,282093000.0,473.64,137196360.0,114.19,112854514.0,13.18,15289300.0
2022-01-13,1496.05,941991300.0,1526.43,308816900.0,460.83,109183774.0,112.67,87067595.0,13.41,34751600.0
2022-01-14,1496.02,712911900.0,1523.57,135949400.0,466.86,86613410.0,112.22,150571108.0,13.38,9472300.0
2022-01-17,1452.84,888508000.0,1478.61,290137800.0,445.34,131478335.0,109.36,95984610.0,13.32,29430300.0
2022-01-18,1438.94,666313500.0,1476.59,214017600.0,421.21,88671016.0,107.47,66858786.0,13.5,14337200.0
2022-01-19,1442.79,538507600.0,1482.55,142261000.0,409.31,99911776.0,107.84,55607530.0,13.36,12387700.0
2022-01-20,1465.3,738010400.0,1492.81,163721300.0,411.8,79176922.0,109.67,57097931.0,13.63,15630500.0
2022-01-21,1472.89,755353500.0,1502.16,218982600.0,417.84,81752610.0,109.68,132544878.0,14.35,50936100.0
2022-01-24,1439.71,757646100.0,1471.31,243478300.0,400.76,111100433.0,106.71,56872457.0,14.49,32125900.0
2022-01-25,1479.58,680083800.0,1516.16,191549000.0,410.23,70156062.0,108.03,49757768.0,14.72,19837800.0
2022-01-26,1481.58,737216700.0,1525.31,236863500.0,411.82,52680941.0,109.05,52069788.0,15.03,27716900.0
2022-01-27,1470.76,498256400.0,1516.57,158584300.0,411.27,52161964.0,108.73,40663365.0,14.9,17661500.0
2022-01-28,1478.96,634887600.0,1532.24,194567300.0,416.73,68024958.0,109.69,115613072.0,15.21,24027200.0
2022-01-31,1478.96,634887600.0,1532.24,194567300.0,416.73,68024958.0,109.69,115613072.0,15.21,24027200.0
2022-02-01,1478.96,634887600.0,1532.24,194567300.0,416.73,68024958.0,109.69,115613072.0,15.21,24027200.0
2022-02-02,1478.96,634887600.0,1532.24,194567300.0,416.73,68024958.0,109.69,115613072.0,15.21,24027200.0
2022-02-03,1478.96,634887600.0,1532.24,194567300.0,416.73,68024958.0,109.69,115613072.0,15.21,24027200.0
2022-02-04,1478.96,634887600.0,1532.24,194567300.0,416.73,68024958.0,109.69,115613072.0,15.21,24027200.0
2022-02-07,1497.66,516533800.0,1541.25,182867100.0,419.33,52807971.0,110.75,51839294.0,15.26,16801200.0
2022-02-08,1500.99,660158600.0,1550.46,218959100.0,417.89,59572609.0,111.52,48725508.0,15.26,18663100.0
