date,VNINDEX_close,VNINDEX_volume,VN30_close,VN30_volume,HNXINDEX_close,HNXINDEX_volume,UPCOMINDEX_close,UPCOMINDEX_volume,HPG_close,HPG_volume
2019-09-27,997.84,152087820,924.83,64121740.0,104.77,22630898,56.94,9734470.0,7.64,3189980
2019-09-30,996.56,157737220,922.89,63284690.0,105.05,21079760,56.78,12319148.0,7.57,3421220
2019-10-01,999.59,141547280,926.31,59813890.0,105.85,25318709,56.84,11193621.0,7.55,4063670
2019-10-02,991.19,155632190,919.73,69144140.0,105.27,20238395,56.85,11788357.0,7.5,4362700
2019-10-03,992.45,156298020,921.7,63663830.0,105.21,19424039,57.15,8604378.0,7.43,4558270
2019-10-04,987.59,153634840,915.16,62008430.0,105.16,21131839,56.93,9103799.0,7.36,4775630
2019-10-07,983.09,150412170,907.5,60836700.0,103.73,19598699,56.85,7730652.0,7.34,3320870
2019-10-08,988.22,153446780,915.27,65243600.0,103.92,20060567,56.82,10704602.0,7.55,3977030
2019-10-09,987.83,143783620,914.54,62566710.0,104.62,21819638,56.62,8609234.0,7.55,3081260
2019-10-10,987.38,137745810,913.05,54842380.0,105.16,21951557,56.6,7451369.0,7.41,3934250
2019-10-11,991.84,140671790,916.68,61846270.0,105.26,17961167,56.97,12564933.0,7.41,4148140
2019-10-14,993.57,171969840,921.91,81662930.0,106.05,27988650,56.78,10114430.0,7.4,2957400
2019-10-15,993.05,131330520,923.27,55003840.0,106.01,23961679,56.76,9821430.0,7.36,3612960
2019-10-16,994.46,157875510,924.64,55092660.0,105.93,26618650,56.47,17351563.0,7.34,2621160
2019-10-17,989.82,157134910,919.1,65013550.0,106.07,17851096,56.47,10382697.0,7.38,4831150
2019-10-18,989.2,153487520,919.13,57605110.0,105.48,23581226,56.46,7923882.0,7.38,2289250
2019-10-21,983.56,162867090,914.0,63505800.0,104.01,27342835,56.6,8566831.0,7.31,3170430
2019-10-22,987.19,200609660,916.81,59083710.0,104.49,25498832,56.78,10025057.0,7.45,4095850
2019-10-23,987.79,154015230,919.61,55202580.0,104.14,16254828,56.6,7624325.0,7.54,6895670
2019-10-24,993.6,141378830,925.25,59252900.0,104.64,18836856,56.71,10672678.0,7.59,5143080
2019-10-25,996.57,136700300,927.05,56303260.0,104.71,21904231,56.51,14151588.0,7.52,2378380
2019-10-28,996.48,150002350,925.97,60005810.0,105.04,22144649,56.4,6347960.0,7.66,7281100
2019-10-29,995.87,177823330,923.97,59000930.0,104.68,16383011,56.36,7361293.0,7.66,5344070
2019-10-30,1000.89,160171570,925.07,56666560.0,105.89,27420014,56.26,8556612.0,7.59,3066190
2019-10-31,998.82,189105090,922.68,63154480.0,105.19,25261391,56.23,10361502.0,7.52,5768030
2019-11-01,1015.59,200048280,933.55,76837110.0,105.75,23157005,56.22,9523517.0,7.55,4059500
2019-11-04,1022.43,208479560,940.25,87334540.0,106.6,23948115,56.59,11051636.0,7.5,6038610
2019-11-05,1024.34,172233290,942.34,71492500.0,106.71,25240002,56.61,7922493.0,7.55,5517760
2019-11-06,1024.91,183325470,942.38,75016380.0,106.75,17238406,56.6,9887137.0,7.59,4525660
2019-11-07,1024.03,166863590,944.25,76226210.0,106.88,21388820,56.83,7445391.0,7.83,13242680
2019-11-08,1022.49,157942420,944.7,74207740.0,107.27,24204684,56.73,8503906.0,7.83,5281950
2019-11-11,1016.75,170775110,939.72,80097000.0,106.76,20522561,56.72,6718450.0,7.86,8000180
2019-11-12,1018.33,180969830,939.82,66245180.0,106.96,19998959,56.8,10219105.0,7.93,6553550
2019-11-13,1012.77,182266340,932.6,76758480.0,107.2,24916731,56.82,8801664.0,7.81,6513310
2019-11-14,1012.3,191447680,928.44,78620440.0,106.24,21565179,56.71,9578564.0,7.81,5526590
2019-11-15,1010.03,180804630,927.36,66130230.0,106.03,21445303,57.0,11493955.0,7.81,3431350
2019-11-18,1002.91,165225780,920.95,69835800.0,105.15,18666193,56.91,7460330.0,7.9,3835760
2019-11-19,1008.35,158028030,926.07,63691480.0,105.49,16934214,57.02,7905522.0,7.86,4169110
2019-11-20,1000.56,182924030,917.0,72569190.0,104.91,15415992,56.88,6474214.0,7.72,6959150
2019-11-21,987.89,171731790,898.23,83040690.0,104.74,17294518,56.57,7817728.0,7.59,7500750
2019-11-22,977.78,196749440,892.31,82099050.0,103.09,23250356,56.4,11457977.0,7.62,5765620
2019-11-25,976.35,148285630,894.8,63815430.0,103.46,20563599,56.05,6093407.0,7.67,4233870
2019-11-26,976.79,148016090,897.5,68546970.0,103.99,16788018,55.97,6746942.0,7.81,5487610
2019-11-27,978.17,157478720,895.06,58427250.0,103.23,16071697,56.02,7408494.0,7.79,3524960
2019-11-28,970.39,154471660,885.7,69367550.0,102.34,17338744,55.7,8620941.0,7.79,3754940
2019-11-29,970.75,138896550,887.47,60328840.0,102.5,18702509,55.66,8071411.0,7.88,6338320
2019-12-02,959.31,180421680,875.1,76462740.0,100.9,23098810,55.52,9004986.0,7.91,9096550
2019-12-03,953.43,176408390,868.68,77467050.0,101.07,18571035,55.53,8438354.0,8.09,9332060
2019-12-04,965.9,162142410,883.56,74534040.0,102.47,20275693,55.91,8940659.0,8.09,4913700
2019-12-05,963.27,159548260,879.32,61676770.0,102.37,20149642,55.86,8254228.0,7.97,5182270
2019-12-06,963.56,139312750,880.43,60752790.0,102.5,15561594,55.92,6286166.0,8.22,7127130
2019-12-09,966.06,183348640,879.94,64151210.0,102.36,19243855,55.79,4860880.0,8.35,7902140
2019-12-10,960.3,170738810,873.16,72499410.0,102.04,16592186,55.36,7563742.0,8.41,10161370
2019-12-11,961.78,158554160,878.27,66716030.0,102.38,14648663,55.4,7668784.0,8.41,5402830
2019-12-12,968.17,154590800,884.8,57447090.0,102.71,23717193,55.52,5797907.0,8.35,4152040
2019-12-13,966.18,172536910,880.55,65816420.0,102.94,29612324,55.73,9976465.0,8.21,9476390
2019-12-16,961.47,202440060,876.65,67010160.0,103.22,26216290,55.53,6773768.0,8.19,5120410
2019-12-17,954.03,239321700,867.44,72408090.0,102.9,44014379,55.33,8932269.0,7.98,9866630
2019-12-18,951.13,183063780,863.16,69570980.0,101.8,27199668,55.3,7374568.0,7.78,7586700
2019-12-19,952.26,178790140,862.23,68010500.0,102.0,20620545,55.47,6793971.0,7.86,5752800
2019-12-20,956.41,183446480,868.37,69391620.0,102.42,20944728,55.67,6877727.0,7.93,5415140
2019-12-23,959.43,190141650,868.2,72189520.0,102.35,28858970,55.48,9227951.0,7.95,4009100
2019-12-24,958.88,173207590,869.88,57924660.0,102.45,19926459,55.75,7698439.0,8.0,3219640
2019-12-25,960.92,195453740,873.18,53692380.0,102.93,27823720,55.6,6063888.0,7.98,2378750
2019-12-26,958.59,160431180,872.07,40379950.0,102.32,21264942,55.66,9082889.0,7.93,3007690
2019-12-27,963.51,126605420,876.38,26809950.0,102.6,24942170,55.81,11220969.0,8.12,4181570
2019-12-30,965.03,147816130,880.29,33522140.0,102.16,26529593,56.06,6226650.0,8.15,2937980
2019-12-31,960.99,144441990,879.06,44433790.0,102.51,25838838,56.56,6947333.0,8.1,2876730
2020-01-06,955.79,141000200,872.34,36868840.0,101.23,24509390,55.88,10091845.0,8.28,5371060
2020-01-07,958.88,130272030,876.7,40277740.0,101.42,19294344,55.76,6205066.0,8.17,4871220
2020-01-08,948.98,179374340,865.18,53101180.0,100.33,29038479,55.02,9024885.0,8.09,6421130
2020-01-09,960.15,132370320,877.76,45705720.0,101.25,22153245,55.18,8587558.0,8.28,4613440
2020-01-10,968.54,163058830,885.52,72856040.0,102.22,32274062,55.56,11981520.0,8.35,10006180
2020-01-13,965.84,117952020,881.79,32553390.0,102.3,23704628,55.64,8763015.0,8.36,4456520
2020-01-14,967.0,127784380,884.77,50679260.0,103.36,20440034,55.7,6890890.0,8.62,9565300
2020-01-15,967.56,112455450,885.36,35671150.0,103.19,18831413,55.35,5077487.0,8.67,5881520
2020-01-16,974.31,146756870,891.96,63476010.0,104.32,23021865,55.46,8122610.0,8.72,6855030
2020-01-17,978.96,117216880,894.84,48879990.0,103.88,20998900,55.41,9258390.0,8.62,6329150
2020-01-20,978.63,102398830,897.4,39722470.0,104.64,22989583,55.49,7113921.0,8.79,5711790
2020-01-21,986.37,128887950,906.52,57331520.0,105.59,25422355,55.96,16740655.0,8.91,5911660
2020-01-22,991.46,128966880,909.09,51710960.0,106.28,24758473,56.22,7384683.0,9.07,8919900
2020-01-30,959.58,181385230,875.82,80136320.0,104.11,29849374,55.73,8913665.0,8.72,13028790
2020-01-31,936.62,210630210,848.63,83267610.0,102.36,47522555,55.13,13484598.0,8.31,10994970
2020-02-03,928.14,246408370,842.67,91769740.0,101.31,63521733,54.38,16209691.0,8.47,12079180
2020-02-04,929.09,178000400,845.52,73132220.0,102.57,29833323,54.74,9545155.0,8.48,8086090
2020-02-05,925.91,163682070,845.31,63586260.0,103.19,34827420,55.21,9177011.0,8.43,6938550
2020-02-06,938.54,206129040,862.86,97615310.0,105.84,33582447,55.61,11773401.0,8.69,9214150
2020-02-07,940.75,165020480,863.49,72831920.0,104.92,30804829,55.76,9593074.0,8.4,8120240
2020-02-10,930.73,129573270,852.87,46861970.0,103.97,28848434,55.37,6778160.0,8.4,4794830
2020-02-11,934.67,159265510,856.39,70070560.0,104.78,26348149,55.67,7694563.0,8.14,12551620
2020-02-12,937.68,187439280,863.23,80775330.0,108.51,41462436,55.91,9506077.0,8.21,9581940
2020-02-13,938.24,153479610,864.16,58430270.0,108.19,36541133,56.17,13050302.0,8.17,5263180
2020-02-14,937.45,172195600,865.86,74645390.0,109.74,30675790,56.47,12157838.0,8.17,5052290
2020-02-17,934.77,149349950,866.27,58437180.0,109.57,28806146,56.26,9009991.0,8.19,2716840
2020-02-18,927.93,164327840,861.71,60234370.0,110.07,28521342,56.25,9817437.0,8.04,7456030
2020-02-19,928.76,161003900,863.84,52573160.0,109.3,30425471,56.4,9890782.0,8.02,5481650
2020-02-20,938.13,183636850,871.4,59013520.0,109.57,35877582,56.34,10739216.0,8.19,5225250
2020-02-21,933.09,179503790,868.89,66759070.0,108.09,33072872,56.3,16598956.0,8.12,4513960
2020-02-24,903.34,255965410,837.4,95170340.0,104.18,64980105,55.23,16477176.0,7.83,12938030
2020-02-25,909.67,186008510,849.58,69289070.0,106.66,42554203,55.53,11669122.0,7.97,5303830
2020-02-26,895.97,131173700,841.68,54642970.0,106.61,52931256,55.34,10659160.0,7.84,4502880
2020-02-27,898.44,135468580,848.34,55423910.0,109.26,41813575,55.52,9961469.0,7.91,3318240
2020-02-28,882.19,184315860,831.97,69885780.0,109.58,65579274,55.05,18516470.0,7.71,6583970
2020-03-02,884.43,173927240,835.42,69305330.0,110.67,78154131,55.17,23333363.0,7.69,3957540
2020-03-03,890.61,176373200,837.99,64175180.0,112.58,78402725,55.47,17033409.0,7.69,4411940
2020-03-04,889.37,195439390,837.99,52991210.0,114.02,87859605,55.54,18208464.0,7.71,2946050
2020-03-05,893.31,209158850,839.12,67022900.0,115.03,110920939,55.45,17002234.0,7.71,2594810
2020-03-06,891.44,175600680,835.97,53908060.0,113.66,50521552,55.42,14691406.0,7.72,3035470
2020-03-09,835.49,273180820,782.85,107131850.0,106.34,54731620,52.44,32251766.0,7.19,16567350
2020-03-10,837.5,242825240,789.51,90062880.0,106.2,62318679,53.41,15748246.0,7.47,8137980
2020-03-11,811.35,278303370,758.16,99250550.0,105.52,71651940,52.48,16724649.0,7.09,8527920
2020-03-12,769.25,311344630,719.21,113236020.0,101.92,74738948,50.92,22204618.0,6.64,13041040
2020-03-13,761.78,289011560,716.65,113472590.0,101.38,84581037,50.49,23058085.0,6.57,12836580
2020-03-16,747.86,222784370,698.18,74029820.0,99.62,40707487,50.15,11747025.0,6.59,9283920
2020-03-17,745.78,202420360,699.73,80439940.0,100.72,47438568,50.31,11583012.0,6.62,6053400
2020-03-18,747.66,205460100,700.65,77434820.0,101.84,66041806,50.37,15457401.0,6.79,10396530
2020-03-19,725.94,308921920,679.55,73193700.0,100.99,87560554,49.9,10580829.0,6.6,7773200
2020-03-20,709.73,197474500,673.7,81174090.0,101.79,50042454,49.85,16898585.0,6.41,13401260
2020-03-23,666.59,223310850,632.86,81061380.0,96.46,64746314,47.57,27813298.0,5.97,12947170
2020-03-24,659.21,212661260,625.43,85901840.0,96.95,51432323,48.51,11483679.0,5.9,13831390
2020-03-25,690.25,209923920,652.31,86267230.0,100.09,42916325,49.53,12572782.0,6.14,7758210
2020-03-26,694.21,171216480,646.7,74094650.0,97.81,40990198,49.0,10522828.0,5.84,8514960
2020-03-27,696.06,212339560,642.23,102644660.0,97.35,40620562,48.82,11121099.0,5.59,13442640
2020-03-30,662.26,194282800,613.02,81044380.0,93.28,39733077,47.63,12903768.0,5.64,10870540
2020-03-31,662.53,227893260,610.76,77472420.0,92.64,49587767,47.74,10107843.0,5.81,11163440
2020-04-01,680.23,203313080,628.79,73251500.0,95.61,32719748,48.63,10224938.0,5.95,4859650
2020-04-03,701.8,197918250,649.15,84127900.0,97.84,44083771,49.14,15411357.0,6.09,6503290
2020-04-06,736.75,304964360,682.65,127163130.0,103.26,61245860,50.33,17817924.0,6.5,10207240
2020-04-07,746.69,276556810,693.61,117080630.0,103.43,56496300,50.43,13991554.0,6.55,7655220
2020-04-08,748.02,203416250,691.17,76666570.0,103.93,41298353,50.31,10950079.0,6.45,5106690
2020-04-09,760.33,271131720,700.32,101418610.0,105.08,48056753,50.74,17550584.0,6.4,7134720
2020-04-10,757.94,295263430,695.74,146864700.0,106.18,49934956,50.63,19755524.0,6.48,5558450
2020-04-13,765.79,200195470,706.37,82299370.0,107.16,35870256,50.86,14438841.0,6.67,9039420
2020-04-14,767.41,229143390,713.81,94916160.0,107.15,50359789,50.78,17145048.0,6.88,8744760
2020-04-15,777.22,255468260,722.8,91992100.0,108.33,48874915,51.51,19404685.0,6.93,5960450
2020-04-16,780.7,217009350,726.57,72703140.0,108.75,37420426,51.54,16067498.0,6.98,6665670
2020-04-17,789.6,268469130,734.98,100568910.0,110.46,51306251,52.16,34870001.0,7.14,8818780
2020-04-20,794.97,304592700,736.31,99010230.0,109.68,67829037,52.64,28419087.0,7.31,9422860
2020-04-21,766.84,368523950,706.65,128951820.0,104.7,73187141,51.18,26460100.0,6.97,11934810
2020-04-22,768.92,223471930,714.42,86106800.0,106.8,44285597,51.48,16773538.0,7.17,11038450
2020-04-23,773.91,189376840,717.49,63426140.0,106.97,47131859,51.74,14684177.0,7.45,8345940
2020-04-24,776.66,226072090,725.05,64551610.0,106.97,43462238,51.66,17007414.0,7.62,8301090
2020-04-27,770.77,256843490,719.66,81802970.0,106.3,37824206,51.97,14100593.0,7.57,6636160
2020-04-28,767.21,197231630,715.74,64778960.0,106.26,40512355,52.11,11922319.0,7.38,7687010
2020-04-29,769.11,210867100,715.33,69755970.0,106.84,47903271,52.22,12134527.0,7.41,7447050
2020-05-04,762.47,253967720,709.35,65868010.0,105.72,40364478,51.91,11219742.0,7.24,4834580
2020-05-05,764.16,168997250,711.01,48703130.0,105.41,26230216,51.98,8319135.0,7.38,5894530
2020-05-06,782.59,209914330,725.94,77213190.0,106.66,51330112,52.34,15506218.0,7.66,7620940
2020-05-07,796.54,214433830,739.98,82601000.0,108.31,37482697,52.37,14613385.0,8.14,14733250
2020-05-08,813.73,340156270,760.15,146260040.0,110.02,62052998,52.91,31651876.0,8.07,12484610
2020-05-11,828.33,268927930,777.13,107514590.0,111.57,51117937,53.49,24341876.0,8.26,7220240
2020-05-12,835.32,290069940,782.45,104564430.0,111.78,51681067,53.63,19483075.0,8.15,10527620
2020-05-13,834.21,338667310,783.69,122448880.0,111.86,61064447,53.73,20136990.0,8.31,9608210
2020-05-14,832.4,273950180,780.73,86237430.0,111.34,59396895,53.48,22960179.0,8.26,6517150
2020-05-15,827.03,258289700,773.95,80443320.0,109.02,70719098,53.15,26799134.0,8.1,7931980
2020-05-18,837.01,224260950,787.27,81990780.0,108.54,51200406,53.29,14045023.0,8.65,13491620
2020-05-19,845.92,293801450,799.31,119339160.0,108.83,58347846,53.8,21927340.0,9.02,18842950
2020-05-20,852.91,235672860,803.32,97443060.0,106.94,43391387,54.01,16734191.0,9.12,11584470
2020-05-21,862.73,301190730,815.55,134973200.0,105.74,71805288,54.31,13608188.0,9.14,11213810
2020-05-22,852.74,265002610,803.14,95158480.0,107.04,67033693,54.24,24243651.0,9.4,16252810
2020-05-25,859.04,259643410,807.25,81739940.0,109.15,43872374,54.93,16388585.0,9.41,11168880
2020-05-26,869.13,306464080,815.01,101929820.0,110.49,60723593,55.33,19674005.0,9.79,11503490
2020-05-27,857.48,354487370,801.36,119115010.0,108.89,58125495,54.93,24857154.0,9.38,19779140
2020-05-28,861.39,261439230,804.06,91471520.0,109.64,39255921,55.01,12509084.0,9.38,14486370
2020-05-29,864.47,281746500,806.23,76808710.0,109.81,49614751,55.03,22450943.0,9.45,12580390
2020-06-01,878.67,418333970,821.47,176781350.0,114.14,78682828,55.59,26383384.0,9.54,8022890
2020-06-02,874.8,442308030,818.7,147384620.0,113.64,76887589,55.98,48605296.0,9.33,11489000
2020-06-03,881.17,320477690,824.29,89255290.0,116.49,56634266,56.33,35540796.0,9.29,12018120
2020-06-04,883.9,394395400,823.77,135464800.0,117.42,65089386,56.33,58429475.0,9.17,13488200
2020-06-05,886.22,451411820,826.47,147686540.0,118.08,67376517,56.43,49185795.0,9.33,13532060
2020-06-08,899.92,495328980,838.52,155914950.0,120.1,102287647,57.3,45241550.0,9.55,17144920
2020-06-09,899.43,441465130,837.02,152484730.0,120.13,79378595,57.29,37470264.0,9.35,18693450
2020-06-10,900.0,504626710,839.11,164035740.0,120.68,72813348,57.3,35765235.0,9.31,9871400
2020-06-11,867.37,654053870,806.87,191851870.0,116.06,118261640,55.94,57305311.0,8.79,22873160
2020-06-12,863.52,572679010,807.76,183055290.0,116.91,80381905,55.95,44576561.0,9.14,18881260
2020-06-15,832.47,459678640,778.71,141902860.0,113.82,81916109,55.54,33938426.0,8.76,11332840
2020-06-16,856.13,353019210,798.82,84854820.0,115.49,60932793,56.08,21277025.0,9.04,9024610
2020-06-17,854.44,303643220,796.43,76200410.0,113.27,70258860,55.88,20272610.0,9.05,7066110
2020-06-18,855.27,229136470,797.08,58891460.0,112.74,48278656,55.77,12931717.0,9.24,9055090
2020-06-19,868.56,367478040,808.28,81044560.0,115.36,48015798,56.34,49500726.0,9.43,10532760
2020-06-22,871.28,324563290,809.97,55095190.0,114.72,57426959,56.68,23712976.0,9.41,9729970
2020-06-23,868.2,394462580,807.61,95807000.0,114.63,66879459,56.64,20341380.0,9.31,11382760
2020-06-24,859.71,334410870,801.62,74689590.0,113.7,51814711,56.74,19199120.0,9.31,6516760
2020-06-25,854.59,278753260,796.51,74549190.0,114.07,57783476,56.63,15389352.0,9.41,24410040
2020-06-26,851.98,252034180,795.53,53642210.0,113.45,50288838,56.41,28594449.0,9.38,9363870
2020-06-29,829.36,328226980,774.81,97111120.0,110.32,53405130,55.51,23910115.0,9.19,12378070
2020-06-30,825.11,304132700,770.53,74258230.0,109.76,57552636,55.52,17777523.0,9.24,14826230
2020-07-01,843.49,247253260,786.82,56962280.0,111.69,33105247,56.05,12988142.0,9.45,10843030
2020-07-02,842.38,187693160,785.59,54056700.0,111.61,24023970,55.89,10561445.0,9.52,13000820
2020-07-03,847.61,169175010,789.87,43303010.0,111.55,31477377,56.26,18263754.0,9.48,8111500
2020-07-06,861.16,187498750,803.46,74204520.0,113.07,31247259,56.48,13212407.0,9.52,9764620
2020-07-07,863.42,278262510,805.68,87361600.0,113.71,33401474,56.35,12396111.0,9.78,28048770
2020-07-08,864.5,179303820,805.06,52132960.0,114.37,25220007,56.78,12161981.0,9.67,9155900
2020-07-09,876.46,254182330,817.08,81034330.0,116.16,46286374,57.16,22367776.0,9.71,7588480
2020-07-10,871.21,247699010,809.02,71215730.0,115.66,30484831,57.25,26858409.0,9.57,14457460
2020-07-13,868.72,198111450,806.17,65612220.0,115.65,29195906,57.28,12381673.0,9.54,14702360
2020-07-14,868.11,198600790,805.37,60124200.0,116.14,32272041,56.94,12835558.0,9.62,5757320
2020-07-15,869.91,218679640,810.16,53466480.0,115.91,29667165,56.98,15003165.0,9.67,6561150
2020-07-16,876.83,215558200,819.83,64520530.0,115.59,31400881,57.03,10932487.0,9.86,17916710
2020-07-17,872.02,234247910,814.16,65439170.0,116.81,38928865,57.57,29578820.0,9.85,6759400
2020-07-20,861.4,250555310,803.36,69313020.0,115.72,35066577,57.29,13276021.0,9.65,11602590
2020-07-21,861.69,210821910,804.7,62634380.0,116.09,32112446,57.37,16825788.0,9.69,11724470
2020-07-22,855.08,202616770,797.85,65223560.0,115.32,32172749,57.57,26442815.0,9.69,7461530
2020-07-23,856.75,214187240,800.29,73617580.0,113.87,39308356,57.32,12785541.0,9.72,10177170
2020-07-24,829.16,426554030,772.29,142231570.0,109.33,68878170,55.78,39374423.0,9.26,21288480
2020-07-27,785.17,365261320,729.93,127324950.0,102.85,65042215,53.65,42963024.0,8.95,18389440
2020-07-28,813.36,303573030,756.17,106762410.0,107.98,48366160,55.27,20282371.0,9.43,14119250
2020-07-29,790.84,301569650,735.16,95374560.0,106.85,52687898,54.17,20600811.0,9.17,18544880
2020-07-30,801.13,157092430,746.02,51151920.0,108.1,29112152,54.86,13496298.0,9.32,11357060
2020-07-31,798.39,213294400,740.73,58079130.0,107.51,31961232,54.8,24078518.0,9.15,7656240
2020-08-03,814.65,234882030,757.86,75712850.0,110.43,42710213,55.51,14825699.0,9.65,16896050
2020-08-04,827.57,243436640,768.22,62080110.0,112.5,39699187,55.89,14998056.0,9.7,11086090
2020-08-05,837.8,254370680,780.71,84975870.0,114.02,40619101,56.06,18177968.0,10.16,25912970
2020-08-06,840.04,222988820,781.6,64066590.0,113.35,40712248,56.12,16548633.0,10.14,13744810
2020-08-07,841.46,221256020,782.15,68194780.0,112.78,30593324,56.22,18051421.0,10.2,12162410
2020-08-10,843.2,268468910,784.3,79376100.0,113.64,47384720,56.3,14972456.0,10.24,14144220
2020-08-11,843.08,220702180,784.57,60223460.0,116.3,48631049,56.52,21332305.0,10.22,9675910
2020-08-12,846.92,229773600,788.42,71949730.0,116.1,37596991,56.78,18927726.0,10.24,8827420
2020-08-13,855.05,227436170,795.09,49154760.0,116.87,38380885,56.86,16985366.0,10.33,7562850
2020-08-14,850.74,274499020,791.98,85640670.0,116.23,48714542,56.74,28161935.0,10.16,15356070
