date,VNINDEX_close,VNINDEX_volume,VN30_close,VN30_volume,HNXINDEX_close,HNXINDEX_volume,UPCOMINDEX_close,UPCOMINDEX_volume,HPG_close,HPG_volume
2019-05-22,983.78,127215170.0,897.66,43386130.0,106.13,39110306.0,55.39,9076286.0,8.75,2514350.0
2019-05-23,982.71,107963620.0,895.07,30514000.0,106.3,29547587.0,55.4,12148498.0,8.69,2533270.0
2019-05-24,970.03,128053180.0,884.48,44872700.0,105.39,32296656.0,55.27,13620472.0,8.53,3667800.0
2019-05-27,975.14,95899120.0,889.2,29654840.0,105.04,20069500.0,55.25,8065371.0,8.54,1699260.0
2019-05-28,972.0,120728740.0,885.27,30927150.0,105.03,22631135.0,55.13,13592753.0,8.5,2839040.0
2019-05-29,971.54,120297710.0,883.52,33829930.0,105.32,23092110.0,55.07,11477026.0,8.62,1660260.0
2019-05-30,969.34,105520020.0,883.37,29873700.0,105.32,20801261.0,55.05,7920789.0,8.49,4194290.0
2019-05-31,959.88,114110930.0,876.29,34297640.0,104.35,26814813.0,55.13,12287074.0,8.51,3394280.0
2019-06-03,946.47,141641430.0,864.08,51473370.0,103.28,31285903.0,54.8,10940888.0,8.36,12274790.0
2019-06-04,951.16,102807600.0,864.35,32528920.0,103.06,16578059.0,54.9,7506221.0,8.38,3337800.0
2019-06-05,951.41,95438950.0,863.69,27109050.0,103.54,17767222.0,54.54,6990971.0,8.21,2988710.0
2019-06-06,948.21,100777880.0,861.31,38238280.0,103.03,18236345.0,54.43,8536430.0,7.83,7082600.0
2019-06-07,958.28,97844860.0,869.56,33454350.0,104.21,22750614.0,54.61,18349812.0,7.91,5101320.0
2019-06-10,962.9,118770610.0,872.49,44465190.0,103.99,16297684.0,54.83,9115932.0,7.9,6567230.0
2019-06-11,962.07,95697370.0,870.91,29455250.0,103.95,21179819.0,55.13,10708715.0,7.93,4409100.0
2019-06-12,954.17,100019840.0,865.42,32449060.0,103.56,16562038.0,55.12,12636558.0,7.97,3132550.0
2019-06-13,950.08,98544550.0,859.68,32318410.0,103.5,18818708.0,54.97,11561487.0,7.93,2523260.0
2019-06-14,953.61,115323520.0,861.65,34401390.0,103.46,16044518.0,55.04,13722527.0,7.91,2068100.0
2019-06-17,946.95,104932990.0,852.99,40074050.0,103.5,17287126.0,54.97,8673740.0,7.74,3644160.0
2019-06-18,944.01,108309080.0,848.17,42999880.0,103.75,17411091.0,54.67,11274541.0,7.95,5058220.0
2019-06-19,949.69,113819830.0,854.34,39852300.0,103.77,16865669.0,54.86,8828873.0,8.22,8365940.0
2019-06-20,959.18,129261230.0,864.59,53355700.0,105.06,22990563.0,55.15,10888760.0,8.14,4370160.0
2019-06-21,959.2,172955940.0,866.53,72303640.0,104.85,21674227.0,55.12,10853798.0,8.17,4429070.0
2019-06-24,962.85,113476250.0,868.94,40701190.0,104.78,21336183.0,55.15,8970317.0,8.05,3089270.0
2019-06-25,960.13,120760130.0,868.5,38482520.0,104.15,20780887.0,55.2,8242792.0,7.97,3284860.0
2019-06-26,959.13,119422620.0,866.81,41570560.0,103.95,24016377.0,55.39,10973970.0,7.9,1906040.0
2019-06-27,943.11,122886150.0,854.41,44966190.0,102.96,27327643.0,55.11,12508501.0,7.78,3756880.0
2019-06-28,949.94,119513470.0,864.24,43760910.0,103.51,20696718.0,55.65,14848094.0,8.1,3923340.0
2019-07-01,965.61,123426860.0,876.26,49225200.0,104.09,21842723.0,55.17,8641305.0,7.93,3836540.0
2019-07-02,961.98,107519450.0,872.92,38741880.0,103.46,22735576.0,54.96,11385532.0,7.79,4776600.0
2019-07-03,960.39,113731280.0,869.58,42594210.0,103.67,16499668.0,55.29,8724824.0,7.64,6315440.0
2019-07-04,973.04,135119630.0,879.72,49311640.0,104.34,20438091.0,55.56,9754541.0,7.69,5056190.0
2019-07-05,975.34,117184620.0,880.23,41267320.0,104.38,16275208.0,56.38,13528749.0,7.69,3066930.0
2019-07-08,966.35,119061500.0,870.92,44396550.0,103.81,14784374.0,55.68,8356921.0,7.5,7429100.0
2019-07-09,969.05,126456270.0,872.21,41064380.0,105.1,19227100.0,55.88,11321641.0,7.36,6316400.0
2019-07-10,973.65,124519570.0,876.12,41858640.0,105.14,22307996.0,56.3,12444754.0,7.36,3745990.0
2019-07-11,978.63,133659820.0,879.1,39213260.0,106.01,23839187.0,56.78,12294081.0,7.43,3104040.0
2019-07-12,975.4,133003920.0,874.99,46827980.0,105.86,25949487.0,56.61,13414794.0,7.55,3366890.0
2019-07-15,972.53,117696750.0,873.71,42053110.0,105.61,18944941.0,56.55,12071207.0,7.4,3902390.0
2019-07-16,982.11,142076680.0,880.91,48665170.0,105.85,22533297.0,57.3,12888212.0,7.45,3475800.0
2019-07-17,982.57,142317410.0,879.75,59853640.0,106.58,28837839.0,57.05,10445115.0,7.36,5461170.0
2019-07-18,976.05,127216580.0,870.81,44968100.0,106.74,24944797.0,57.42,11360837.0,7.22,8482000.0
2019-07-19,982.34,160649510.0,880.79,63926250.0,107.07,27462186.0,57.54,18145259.0,7.1,11182000.0
2019-07-22,982.04,135292770.0,879.62,48837900.0,106.76,23248804.0,58.01,13798871.0,7.16,6886080.0
2019-07-23,989.46,134713850.0,888.26,48223670.0,106.71,24718753.0,58.46,20424867.0,7.48,9013000.0
2019-07-24,988.41,132814770.0,887.39,46413440.0,106.44,29383975.0,59.23,16697761.0,7.43,3697610.0
2019-07-25,994.95,141192240.0,890.41,54563440.0,106.76,22753069.0,59.34,16607328.0,7.72,9473450.0
2019-07-26,993.35,118055590.0,887.84,45307890.0,106.4,25966594.0,58.82,14611270.0,7.78,9789570.0
2019-07-29,997.94,113384890.0,888.54,44918580.0,105.29,22671476.0,59.18,10824991.0,7.62,6954310.0
2019-07-30,986.02,133259450.0,877.92,44932360.0,104.43,23705542.0,58.43,15736194.0,7.41,6111110.0
2019-07-31,991.66,130600410.0,883.19,43400530.0,104.43,29642140.0,58.89,13114120.0,7.78,6538340.0
2019-08-01,997.39,135015390.0,887.39,41754860.0,103.88,19422728.0,58.84,9516175.0,7.79,5949030.0
2019-08-02,991.1,144127640.0,885.29,54739360.0,103.7,23599441.0,58.58,18110518.0,7.74,7142250.0
2019-08-05,973.15,148292430.0,872.39,53465930.0,102.91,26065414.0,58.37,18562012.0,7.64,6163970.0
2019-08-06,964.61,170231190.0,866.13,52907240.0,101.89,34022329.0,58.31,20751939.0,7.5,5651180.0
2019-08-07,965.93,133866380.0,868.27,40017410.0,101.89,23174993.0,58.22,15035302.0,7.62,3485020.0
2019-08-08,975.24,157756080.0,875.81,58877170.0,102.9,21241362.0,58.36,14438059.0,8.04,11123430.0
2019-08-09,974.34,133550890.0,878.62,46667200.0,102.79,23140996.0,58.43,14182396.0,7.97,3683200.0
2019-08-12,975.31,125710330.0,882.23,44745840.0,102.82,21556891.0,57.93,12812229.0,8.14,8127360.0
2019-08-13,966.83,142686780.0,877.97,59070490.0,102.29,21469256.0,57.15,15804280.0,8.09,6419220.0
2019-08-14,968.91,125458400.0,880.51,44297320.0,101.98,22663441.0,57.14,9984318.0,8.09,3871400.0
2019-08-15,979.38,131135680.0,890.78,50395380.0,101.66,22616691.0,57.35,12901521.0,8.02,6880640.0
2019-08-16,980.0,156459560.0,892.44,70252830.0,102.35,22580254.0,57.55,15282252.0,7.95,8856190.0
2019-08-19,981.03,107980080.0,891.78,39311010.0,102.58,17075156.0,57.6,10771256.0,7.95,2540900.0
2019-08-20,984.67,121108870.0,894.45,41244380.0,102.98,25606096.0,57.72,17362605.0,7.9,4790700.0
2019-08-21,994.38,146223360.0,900.54,56164360.0,103.01,29348348.0,57.84,13203702.0,8.0,4819580.0
2019-08-22,997.26,128389760.0,901.29,46933460.0,103.5,19942021.0,57.93,13083185.0,7.95,3314500.0
2019-08-23,992.45,119796120.0,900.53,49584900.0,103.25,21178074.0,57.95,14410690.0,8.07,5386570.0
2019-08-26,982.88,151649840.0,892.48,65313090.0,102.81,22307150.0,57.53,13625720.0,7.86,5677560.0
2019-08-27,976.79,150855300.0,886.91,59291850.0,102.86,21048453.0,58.01,15618937.0,7.72,8995460.0
2019-08-28,977.26,117235850.0,886.08,41622640.0,102.32,21020624.0,57.97,14503883.0,7.67,4335410.0
2019-08-29,978.59,119663520.0,889.13,42613720.0,101.94,17661209.0,57.9,14866227.0,7.64,4942140.0
2019-08-30,984.06,126012110.0,892.51,40839960.0,102.32,21891796.0,57.83,17592264.0,7.66,3329430.0
2019-09-02,984.06,126012110.0,892.51,40839960.0,102.32,21891796.0,57.83,17592264.0,7.66,3329430.0
2019-09-03,979.36,126148070.0,888.97,45768490.0,101.4,20487898.0,57.31,15276467.0,7.47,5373060.0
2019-09-04,977.63,121831910.0,887.12,41234740.0,100.95,24791378.0,57.1,13610880.0,7.45,5849460.0
2019-09-05,976.79,113824610.0,886.1,42074670.0,100.96,15545234.0,56.8,8171013.0,7.48,2479020.0
2019-09-06,974.08,108569600.0,885.95,40543850.0,100.92,15392522.0,56.76,11054585.0,7.38,4205690.0
2019-09-09,974.12,104287810.0,885.61,37164220.0,100.85,16046902.0,56.49,9293909.0,7.31,3551180.0
2019-09-10,970.26,128339460.0,883.04,46274080.0,99.97,27040701.0,56.15,13730794.0,7.34,3449940.0
2019-09-11,969.31,95091710.0,885.52,34851830.0,100.17,18978449.0,55.82,9129230.0,7.6,4701010.0
2019-09-12,976.07,123174240.0,894.32,48192160.0,101.11,16720278.0,56.4,6998383.0,7.78,5565420.0
2019-09-13,987.22,145895070.0,905.05,67622020.0,102.2,19638940.0,56.72,10125959.0,7.79,4664730.0
2019-09-16,989.86,138035800.0,908.6,52499530.0,102.21,21292681.0,56.54,11051937.0,7.81,5400470.0
2019-09-17,996.74,142601060.0,912.38,49773900.0,102.23,21093792.0,56.41,7753661.0,7.83,3597090.0
2019-09-18,995.15,140571130.0,913.48,64916030.0,102.29,18025543.0,56.41,13936940.0,7.93,6151170.0
2019-09-19,997.1,140440060.0,918.88,57544160.0,104.04,24056717.0,56.69,8137591.0,7.91,3407530.0
2019-09-20,990.36,167884480.0,915.16,72085600.0,104.14,23183752.0,56.97,10646312.0,7.81,5099340.0
2019-09-23,987.54,121610650.0,909.98,63685170.0,104.38,21548493.0,56.69,8740872.0,7.59,5357440.0
2019-09-24,988.13,119577920.0,910.76,50415610.0,104.01,21635015.0,56.87,9295872.0,7.64,1984900.0
2019-09-25,987.3,121420880.0,912.42,51189520.0,103.81,19269702.0,56.72,8207129.0,7.55,3962320.0
2019-09-26,990.75,133043610.0,918.1,61815870.0,104.77,25330058.0,57.22,10154464.0,7.67,3332860.0
2019-09-27,997.84,152087820.0,924.83,64121740.0,104.77,22630898.0,56.94,9734470.0,7.64,3189980.0
2019-09-30,996.56,157737220.0,922.89,63284690.0,105.05,21079760.0,56.78,12319148.0,7.57,3421220.0
2019-10-01,999.59,141547280.0,926.31,59813890.0,105.85,25318709.0,56.84,11193621.0,7.55,4063670.0
2019-10-02,991.19,155632190.0,919.73,69144140.0,105.27,20238395.0,56.85,11788357.0,7.5,4362700.0
2019-10-03,992.45,156298020.0,921.7,63663830.0,105.21,19424039.0,57.15,8604378.0,7.43,4558270.0
2019-10-04,987.59,153634840.0,915.16,62008430.0,105.16,21131839.0,56.93,9103799.0,7.36,4775630.0
2019-10-07,983.09,150412170.0,907.5,60836700.0,103.73,19598699.0,56.85,7730652.0,7.34,3320870.0
2019-10-08,988.22,153446780.0,915.27,65243600.0,103.92,20060567.0,56.82,10704602.0,7.55,3977030.0
2019-10-09,987.83,143783620.0,914.54,62566710.0,104.62,21819638.0,56.62,8609234.0,7.55,3081260.0
2019-10-10,987.38,137745810.0,913.05,54842380.0,105.16,21951557.0,56.6,7451369.0,7.41,3934250.0
2019-10-11,991.84,140671790.0,916.68,61846270.0,105.26,17961167.0,56.97,12564933.0,7.41,4148140.0
2019-10-14,993.57,171969840.0,921.91,81662930.0,106.05,27988650.0,56.78,10114430.0,7.4,2957400.0
2019-10-15,993.05,131330520.0,923.27,55003840.0,106.01,23961679.0,56.76,9821430.0,7.36,3612960.0
2019-10-16,994.46,157875510.0,924.64,55092660.0,105.93,26618650.0,56.47,17351563.0,7.34,2621160.0
2019-10-17,989.82,157134910.0,919.1,65013550.0,106.07,17851096.0,56.47,10382697.0,7.38,4831150.0
2019-10-18,989.2,153487520.0,919.13,57605110.0,105.48,23581226.0,56.46,7923882.0,7.38,2289250.0
2019-10-21,983.56,162867090.0,914.0,63505800.0,104.01,27342835.0,56.6,8566831.0,7.31,3170430.0
2019-10-22,987.19,200609660.0,916.81,59083710.0,104.49,25498832.0,56.78,10025057.0,7.45,4095850.0
2019-10-23,987.79,154015230.0,919.61,55202580.0,104.14,16254828.0,56.6,7624325.0,7.54,6895670.0
2019-10-24,993.6,141378830.0,925.25,59252900.0,104.64,18836856.0,56.71,10672678.0,7.59,5143080.0
2019-10-25,996.57,136700300.0,927.05,56303260.0,104.71,21904231.0,56.51,14151588.0,7.52,2378380.0
2019-10-28,996.48,150002350.0,925.97,60005810.0,105.04,22144649.0,56.4,6347960.0,7.66,7281100.0
2019-10-29,995.87,177823330.0,923.97,59000930.0,104.68,16383011.0,56.36,7361293.0,7.66,5344070.0
2019-10-30,1000.89,160171570.0,925.07,56666560.0,105.89,27420014.0,56.26,8556612.0,7.59,3066190.0
2019-10-31,998.82,189105090.0,922.68,63154480.0,105.19,25261391.0,56.23,10361502.0,7.52,5768030.0
2019-11-01,1015.59,200048280.0,933.55,76837110.0,105.75,23157005.0,56.22,9523517.0,7.55,4059500.0
2019-11-04,1022.43,208479560.0,940.25,87334540.0,106.6,23948115.0,56.59,11051636.0,7.5,6038610.0
2019-11-05,1024.34,172233290.0,942.34,71492500.0,106.71,25240002.0,56.61,7922493.0,7.55,5517760.0
2019-11-06,1024.91,183325470.0,942.38,75016380.0,106.75,17238406.0,56.6,9887137.0,7.59,4525660.0
2019-11-07,1024.03,166863590.0,944.25,76226210.0,106.88,21388820.0,56.83,7445391.0,7.83,13242680.0
2019-11-08,1022.49,157942420.0,944.7,74207740.0,107.27,24204684.0,56.73,8503906.0,7.83,5281950.0
2019-11-11,1016.75,170775110.0,939.72,80097000.0,106.76,20522561.0,56.72,6718450.0,7.86,8000180.0
2019-11-12,1018.33,180969830.0,939.82,66245180.0,106.96,19998959.0,56.8,10219105.0,7.93,6553550.0
2019-11-13,1012.77,182266340.0,932.6,76758480.0,107.2,24916731.0,56.82,8801664.0,7.81,6513310.0
2019-11-14,1012.3,191447680.0,928.44,78620440.0,106.24,21565179.0,56.71,9578564.0,7.81,5526590.0
2019-11-15,1010.03,180804630.0,927.36,66130230.0,106.03,21445303.0,57.0,11493955.0,7.81,3431350.0
2019-11-18,1002.91,165225780.0,920.95,69835800.0,105.15,18666193.0,56.91,7460330.0,7.9,3835760.0
2019-11-19,1008.35,158028030.0,926.07,63691480.0,105.49,16934214.0,57.02,7905522.0,7.86,4169110.0
2019-11-20,1000.56,182924030.0,917.0,72569190.0,104.91,15415992.0,56.88,6474214.0,7.72,6959150.0
2019-11-21,987.89,171731790.0,898.23,83040690.0,104.74,17294518.0,56.57,7817728.0,7.59,7500750.0
2019-11-22,977.78,196749440.0,892.31,82099050.0,103.09,23250356.0,56.4,11457977.0,7.62,5765620.0
2019-11-25,976.35,148285630.0,894.8,63815430.0,103.46,20563599.0,56.05,6093407.0,7.67,4233870.0
2019-11-26,976.79,148016090.0,897.5,68546970.0,103.99,16788018.0,55.97,6746942.0,7.81,5487610.0
2019-11-27,978.17,157478720.0,895.06,58427250.0,103.23,16071697.0,56.02,7408494.0,7.79,3524960.0
2019-11-28,970.39,154471660.0,885.7,69367550.0,102.34,17338744.0,55.7,8620941.0,7.79,3754940.0
2019-11-29,970.75,138896550.0,887.47,60328840.0,102.5,18702509.0,55.66,8071411.0,7.88,6338320.0
2019-12-02,959.31,180421680.0,875.1,76462740.0,100.9,23098810.0,55.52,9004986.0,7.91,9096550.0
2019-12-03,953.43,176408390.0,868.68,77467050.0,101.07,18571035.0,55.53,8438354.0,8.09,9332060.0
2019-12-04,965.9,162142410.0,883.56,74534040.0,102.47,20275693.0,55.91,8940659.0,8.09,4913700.0
2019-12-05,963.27,159548260.0,879.32,61676770.0,102.37,20149642.0,55.86,8254228.0,7.97,5182270.0
2019-12-06,963.56,139312750.0,880.43,60752790.0,102.5,15561594.0,55.92,6286166.0,8.22,7127130.0
2019-12-09,966.06,183348640.0,879.94,64151210.0,102.36,19243855.0,55.79,4860880.0,8.35,7902140.0
2019-12-10,960.3,170738810.0,873.16,72499410.0,102.04,16592186.0,55.36,7563742.0,8.41,10161370.0
2019-12-11,961.78,158554160.0,878.27,66716030.0,102.38,14648663.0,55.4,7668784.0,8.41,5402830.0
2019-12-12,968.17,154590800.0,884.8,57447090.0,102.71,23717193.0,55.52,5797907.0,8.35,4152040.0
2019-12-13,966.18,172536910.0,880.55,65816420.0,102.94,29612324.0,55.73,9976465.0,8.21,9476390.0
2019-12-16,961.47,202440060.0,876.65,67010160.0,103.22,26216290.0,55.53,6773768.0,8.19,5120410.0
2019-12-17,954.03,239321700.0,867.44,72408090.0,102.9,44014379.0,55.33,8932269.0,7.98,9866630.0
2019-12-18,951.13,183063780.0,863.16,69570980.0,101.8,27199668.0,55.3,7374568.0,7.78,7586700.0
2019-12-19,952.26,178790140.0,862.23,68010500.0,102.0,20620545.0,55.47,6793971.0,7.86,5752800.0
2019-12-20,956.41,183446480.0,868.37,69391620.0,102.42,20944728.0,55.67,6877727.0,7.93,5415140.0
2019-12-23,959.43,190141650.0,868.2,72189520.0,102.35,28858970.0,55.48,9227951.0,7.95,4009100.0
2019-12-24,958.88,173207590.0,869.88,57924660.0,102.45,19926459.0,55.75,7698439.0,8.0,3219640.0
2019-12-25,960.92,195453740.0,873.18,53692380.0,102.93,27823720.0,55.6,6063888.0,7.98,2378750.0
2019-12-26,958.59,160431180.0,872.07,40379950.0,102.32,21264942.0,55.66,9082889.0,7.93,3007690.0
2019-12-27,963.51,126605420.0,876.38,26809950.0,102.6,24942170.0,55.81,11220969.0,8.12,4181570.0
2019-12-30,965.03,147816130.0,880.29,33522140.0,102.16,26529593.0,56.06,6226650.0,8.15,2937980.0
2019-12-31,960.99,144441990.0,879.06,44433790.0,102.51,25838838.0,56.56,6947333.0,8.1,2876730.0
2020-01-01,960.99,144441990.0,879.06,44433790.0,102.51,25838838.0,56.56,6947333.0,8.1,2876730.0
2020-01-02,960.99,144441990.0,879.06,44433790.0,102.51,25838838.0,56.56,6947333.0,8.1,2876730.0
2020-01-03,960.99,144441990.0,879.06,44433790.0,102.51,25838838.0,56.56,6947333.0,8.1,2876730.0
2020-01-06,955.79,141000200.0,872.34,36868840.0,101.23,24509390.0,55.88,10091845.0,8.28,5371060.0
2020-01-07,958.88,130272030.0,876.7,40277740.0,101.42,19294344.0,55.76,6205066.0,8.17,4871220.0
2020-01-08,948.98,179374340.0,865.18,53101180.0,100.33,29038479.0,55.02,9024885.0,8.09,6421130.0
2020-01-09,960.15,132370320.0,877.76,45705720.0,101.25,22153245.0,55.18,8587558.0,8.28,4613440.0
2020-01-10,968.54,163058830.0,885.52,72856040.0,102.22,32274062.0,55.56,11981520.0,8.35,10006180.0
2020-01-13,965.84,117952020.0,881.79,32553390.0,102.3,23704628.0,55.64,8763015.0,8.36,4456520.0
2020-01-14,967.0,127784380.0,884.77,50679260.0,103.36,20440034.0,55.7,6890890.0,8.62,9565300.0
2020-01-15,967.56,112455450.0,885.36,35671150.0,103.19,18831413.0,55.35,5077487.0,8.67,5881520.0
2020-01-16,974.31,146756870.0,891.96,63476010.0,104.32,23021865.0,55.46,8122610.0,8.72,6855030.0
2020-01-17,978.96,117216880.0,894.84,48879990.0,103.88,20998900.0,55.41,9258390.0,8.62,6329150.0
2020-01-20,978.63,102398830.0,897.4,39722470.0,104.64,22989583.0,55.49,7113921.0,8.79,5711790.0
2020-01-21,986.37,128887950.0,906.52,57331520.0,105.59,25422355.0,55.96,16740655.0,8.91,5911660.0
2020-01-22,991.46,128966880.0,909.09,51710960.0,106.28,24758473.0,56.22,7384683.0,9.07,8919900.0
2020-01-23,991.46,128966880.0,909.09,51710960.0,106.28,24758473.0,56.22,7384683.0,9.07,8919900.0
2020-01-24,991.46,128966880.0,909.09,51710960.0,106.28,24758473.0,56.22,7384683.0,9.07,8919900.0
2020-01-27,991.46,128966880.0,909.09,51710960.0,106.28,24758473.0,56.22,7384683.0,9.07,8919900.0
2020-01-28,991.46,128966880.0,909.09,51710960.0,106.28,24758473.0,56.22,7384683.0,9.07,8919900.0
2020-01-29,991.46,128966880.0,909.09,51710960.0,106.28,24758473.0,56.22,7384683.0,9.07,8919900.0
2020-01-30,959.58,181385230.0,875.82,80136320.0,104.11,29849374.0,55.73,8913665.0,8.72,13028790.0
2020-01-31,936.62,210630210.0,848.63,83267610.0,102.36,47522555.0,55.13,13484598.0,8.31,10994970.0
2020-02-03,928.14,246408370.0,842.67,91769740.0,101.31,63521733.0,54.38,16209691.0,8.47,12079180.0
2020-02-04,929.09,178000400.0,845.52,73132220.0,102.57,29833323.0,54.74,9545155.0,8.48,8086090.0
2020-02-05,925.91,163682070.0,845.31,63586260.0,103.19,34827420.0,55.21,9177011.0,8.43,6938550.0
2020-02-06,938.54,206129040.0,862.86,97615310.0,105.84,33582447.0,55.61,11773401.0,8.69,9214150.0
2020-02-07,940.75,165020480.0,863.49,72831920.0,104.92,30804829.0,55.76,9593074.0,8.4,8120240.0
2020-02-10,930.73,129573270.0,852.87,46861970.0,103.97,28848434.0,55.37,6778160.0,8.4,4794830.0
2020-02-11,934.67,159265510.0,856.39,70070560.0,104.78,26348149.0,55.67,7694563.0,8.14,12551620.0
2020-02-12,937.68,187439280.0,863.23,80775330.0,108.51,41462436.0,55.91,9506077.0,8.21,9581940.0
2020-02-13,938.24,153479610.0,864.16,58430270.0,108.19,36541133.0,56.17,13050302.0,8.17,5263180.0
2020-02-14,937.45,172195600.0,865.86,74645390.0,109.74,30675790.0,56.47,12157838.0,8.17,5052290.0
2020-02-17,934.77,149349950.0,866.27,58437180.0,109.57,28806146.0,56.26,9009991.0,8.19,2716840.0
2020-02-18,927.93,164327840.0,861.71,60234370.0,110.07,28521342.0,56.25,9817437.0,8.04,7456030.0
2020-02-19,928.76,161003900.0,863.84,52573160.0,109.3,30425471.0,56.4,9890782.0,8.02,5481650.0
2020-02-20,938.13,183636850.0,871.4,59013520.0,109.57,35877582.0,56.34,10739216.0,8.19,5225250.0
2020-02-21,933.09,179503790.0,868.89,66759070.0,108.09,33072872.0,56.3,16598956.0,8.12,4513960.0
2020-02-24,903.34,255965410.0,837.4,95170340.0,104.18,64980105.0,55.23,16477176.0,7.83,12938030.0
2020-02-25,909.67,186008510.0,849.58,69289070.0,106.66,42554203.0,55.53,11669122.0,7.97,5303830.0
2020-02-26,895.97,131173700.0,841.68,54642970.0,106.61,52931256.0,55.34,10659160.0,7.84,4502880.0
2020-02-27,898.44,135468580.0,848.34,55423910.0,109.26,41813575.0,55.52,9961469.0,7.91,3318240.0
2020-02-28,882.19,184315860.0,831.97,69885780.0,109.58,65579274.0,55.05,18516470.0,7.71,6583970.0
2020-03-02,884.43,173927240.0,835.42,69305330.0,110.67,78154131.0,55.17,23333363.0,7.69,3957540.0
2020-03-03,890.61,176373200.0,837.99,64175180.0,112.58,78402725.0,55.47,17033409.0,7.69,4411940.0
2020-03-04,889.37,195439390.0,837.99,52991210.0,114.02,87859605.0,55.54,18208464.0,7.71,2946050.0
2020-03-05,893.31,209158850.0,839.12,67022900.0,115.03,110920939.0,55.45,17002234.0,7.71,2594810.0
2020-03-06,891.44,175600680.0,835.97,53908060.0,113.66,50521552.0,55.42,14691406.0,7.72,3035470.0
2020-03-09,835.49,273180820.0,782.85,107131850.0,106.34,54731620.0,52.44,32251766.0,7.19,16567350.0
2020-03-10,837.5,242825240.0,789.51,90062880.0,106.2,62318679.0,53.41,15748246.0,7.47,8137980.0
2020-03-11,811.35,278303370.0,758.16,99250550.0,105.52,71651940.0,52.48,16724649.0,7.09,8527920.0
2020-03-12,769.25,311344630.0,719.21,113236020.0,101.92,74738948.0,50.92,22204618.0,6.64,13041040.0
2020-03-13,761.78,289011560.0,716.65,113472590.0,101.38,84581037.0,50.49,23058085.0,6.57,12836580.0
2020-03-16,747.86,222784370.0,698.18,74029820.0,99.62,40707487.0,50.15,11747025.0,6.59,9283920.0
2020-03-17,745.78,202420360.0,699.73,80439940.0,100.72,47438568.0,50.31,11583012.0,6.62,6053400.0
2020-03-18,747.66,205460100.0,700.65,77434820.0,101.84,66041806.0,50.37,15457401.0,6.79,10396530.0
2020-03-19,725.94,308921920.0,679.55,73193700.0,100.99,87560554.0,49.9,10580829.0,6.6,7773200.0
2020-03-20,709.73,197474500.0,673.7,81174090.0,101.79,50042454.0,49.85,16898585.0,6.41,13401260.0
2020-03-23,666.59,223310850.0,632.86,81061380.0,96.46,64746314.0,47.57,27813298.0,5.97,12947170.0
2020-03-24,659.21,212661260.0,625.43,85901840.0,96.95,51432323.0,48.51,11483679.0,5.9,13831390.0
2020-03-25,690.25,209923920.0,652.31,86267230.0,100.09,42916325.0,49.53,12572782.0,6.14,7758210.0
2020-03-26,694.21,171216480.0,646.7,74094650.0,97.81,40990198.0,49.0,10522828.0,5.84,8514960.0
2020-03-27,696.06,212339560.0,642.23,102644660.0,97.35,40620562.0,48.82,11121099.0,5.59,13442640.0
2020-03-30,662.26,194282800.0,613.02,81044380.0,93.28,39733077.0,47.63,12903768.0,5.64,10870540.0
2020-03-31,662.53,227893260.0,610.76,77472420.0,92.64,49587767.0,47.74,10107843.0,5.81,11163440.0
2020-04-01,680.23,203313080.0,628.79,73251500.0,95.61,32719748.0,48.63,10224938.0,5.95,4859650.0
2020-04-02,680.23,203313080.0,628.79,73251500.0,95.61,32719748.0,48.63,10224938.0,5.95,4859650.0
2020-04-03,701.8,197918250.0,649.15,84127900.0,97.84,44083771.0,49.14,15411357.0,6.09,6503290.0
2020-04-06,736.75,304964360.0,682.65,127163130.0,103.26,61245860.0,50.33,17817924.0,6.5,10207240.0
2020-04-07,746.69,276556810.0,693.61,117080630.0,103.43,56496300.0,50.43,13991554.0,6.55,7655220.0
2020-04-08,748.02,203416250.0,691.17,76666570.0,103.93,41298353.0,50.31,10950079.0,6.45,5106690.0
2020-04-09,760.33,271131720.0,700.32,101418610.0,105.08,48056753.0,50.74,17550584.0,6.4,7134720.0
2020-04-10,757.94,295263430.0,695.74,146864700.0,106.18,49934956.0,50.63,19755524.0,6.48,5558450.0
2020-04-13,765.79,200195470.0,706.37,82299370.0,107.16,35870256.0,50.86,14438841.0,6.67,9039420.0
2020-04-14,767.41,229143390.0,713.81,94916160.0,107.15,50359789.0,50.78,17145048.0,6.88,8744760.0
2020-04-15,777.22,255468260.0,722.8,91992100.0,108.33,48874915.0,51.51,19404685.0,6.93,5960450.0
2020-04-16,780.7,217009350.0,726.57,72703140.0,108.75,37420426.0,51.54,16067498.0,6.98,6665670.0
2020-04-17,789.6,268469130.0,734.98,100568910.0,110.46,51306251.0,52.16,34870001.0,7.14,8818780.0
2020-04-20,794.97,304592700.0,736.31,99010230.0,109.68,67829037.0,52.64,28419087.0,7.31,9422860.0
2020-04-21,766.84,368523950.0,706.65,128951820.0,104.7,73187141.0,51.18,26460100.0,6.97,11934810.0
2020-04-22,768.92,223471930.0,714.42,86106800.0,106.8,44285597.0,51.48,16773538.0,7.17,11038450.0
2020-04-23,773.91,189376840.0,717.49,63426140.0,106.97,47131859.0,51.74,14684177.0,7.45,8345940.0
2020-04-24,776.66,226072090.0,725.05,64551610.0,106.97,43462238.0,51.66,17007414.0,7.62,8301090.0
